"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"8917",2021-09-09 04:30:00,10683,19.17325,83.46552,16.3042,1.861101,2.230085,21.70176,72.0299,16.43942,1.877214,2.607253,94.49367,7.300394,0,0,-3.180539,-18.97967,393.3312,405.6004,291.4145,-15.71009,-3.440831,50.46648,-29.13768,-137.4324,5.148229,NA,0,25.32579,25.36793,29.64514,38.14741,0.2357911,0.1958303,13.16824,-10.11291,-15.46468,-7.115825,1.178818,14.56475,4.224818,2.221887,164.413,99.52248,"KormannMeixner",2021-09-09
"8918",2021-09-09 05:00:00,10684,18.77061,84.86359,16.17142,1.845373,2.174599,21.68141,71.60235,16.32704,1.86378,2.603697,94.50407,7.399175,0,0,-2.05104,-16.30385,391.8044,403.8567,290.7394,-13.4583,-1.40598,57.15377,-24.62821,-129.9305,5.14037,NA,0,25.22989,25.27117,29.54085,38.01703,0.2329369,0.1947433,10.00404,-10.43506,-15.67399,-7.466474,0.01986989,0.9024029,0.3393335,0.09801865,164.413,99,"KormannMeixner",2021-09-09
"8919",2021-09-09 05:30:00,10685,18.60487,84.39986,15.92329,1.816604,2.152315,21.34773,71.88779,16.06978,1.833706,2.55151,94.51734,7.178043,0,0,-1.174044,-12.64845,394.6013,403.3294,290.6866,-10.36733,-1.639199,63.3001,-19.77673,-122.4286,5.132513,NA,0,25.11939,25.15754,29.4512,37.89259,0.2300475,0.1936336,8.688741,-10.73922,-15.91587,-7.788706,1.408623,11.96843,3.741273,2.330869,164.413,99.83867,"KormannMeixner",2021-09-09
"8920",2021-09-09 06:00:00,10686,18.68948,84.58048,16.03967,1.829942,2.163546,21.56653,71.48677,16.19339,1.847984,2.58507,94.54425,7.370857,0,0,-4.789401,-9.895095,396.7799,403.6762,290.6627,-8.054999,-1.158781,69.01305,-14.66204,-114.9269,5.124565,NA,0,24.9991,25.02495,29.34393,37.77126,0.2273469,0.1925544,8.993563,-11.03726,-16.12392,-8.088383,0.631449,7.738736,2.790448,1.189882,164.413,99,"KormannMeixner",2021-09-09
"8921",2021-09-09 06:30:00,10687,18.89836,85.08581,16.33747,1.865041,2.192133,21.75161,72.03282,16.49016,1.883261,2.614609,94.58109,7.313489,0,-1.394131,-1.564149,-7.392737,400.5703,405.2851,290.9673,-5.967095,-1.25236,74.3983,-9.345289,-107.425,5.116774,NA,0,24.88368,24.8992,29.24951,37.67607,0.2245955,0.1915347,14.50938,-11.31126,-16.31536,-8.364009,0.5442322,20.81188,4.320523,2.176835,164.413,98.2821,"KormannMeixner",2021-09-09
"8922",2021-09-09 07:00:00,10688,18.72091,84.86076,16.12166,1.839611,2.16802,21.05843,74.00602,16.24672,1.854352,2.506266,94.61629,6.519136,0,-0.08238693,22.99571,-0.8303564,407.3993,405.952,291.2184,-0.5410916,-1.988391,79.55615,-3.839245,-99.92333,5.108846,NA,0,24.75624,24.77671,29.17862,37.53765,0.2220297,0.1905194,10.32929,-11.56577,-16.43229,-8.616141,0.1327638,5.033726,2.104121,0.8485761,164.413,99,"KormannMeixner",2021-09-09
"8923",2021-09-09 07:30:00,10689,19.26027,84.24012,16.53452,1.888666,2.242375,21.44453,74.16472,16.65154,1.902756,2.566029,94.63672,6.632728,0,-0.09818912,50.31728,-1.639217,409.2496,409.7817,291.6952,-1.371068,-0.838937,84.58254,1.901384,-92.42155,5.10095,21.88204,0.8833333,24.54568,24.60226,29.12214,37.39268,0.2196678,0.1894575,8.509178,-11.76449,-16.349,-8.843037,0.7207997,19.90367,4.437526,2.163169,164.413,98.54893,"KormannMeixner",2021-09-09
"8924",2021-09-09 08:00:00,10690,20.76832,81.36092,17.45872,2.002745,2.461635,22.62968,73.09099,17.55872,2.015444,2.759204,94.6624,7.437603,0,-0.03375765,-171.313,1.131975,419.9744,419.6391,293.2086,0.7588952,0.4235716,89.57138,7.291646,-84.91964,5.093156,7.23237,1,24.36978,24.49309,29.02164,37.43482,0.217553,0.1886239,13.63203,-11.79222,-15.93549,-9.017529,25.19798,69.53487,35.81937,27.1108,164.413,99.85832,"Kljun et al",2021-09-09
"8925",2021-09-09 08:30:00,10691,21.82107,76.0738,17.39663,1.995638,2.626305,24.00221,67.16063,17.51327,2.010389,2.997355,94.69143,9.869657,0,0.1842649,-256.3341,9.376697,437.9597,429.7123,295.1398,7.592197,-0.655195,94.6184,12.82516,-77.4178,5.085209,4.192571,1,24.41512,24.5479,28.97173,37.32178,0.2158511,0.1877761,15.32113,-11.58481,-14.98923,-9.088709,24.96972,68.91064,35.49565,26.86573,164.413,99.85863,"Kljun et al",2021-09-09
"8926",2021-09-09 09:00:00,10692,23.16386,62.7356,15.63478,1.785011,2.849532,25.43381,55.17348,15.75397,1.798693,3.264862,94.71507,14.66169,0,0.2078248,-235.2469,18.60048,455.7766,438.3774,296.8664,15.24894,-2.150347,99.82539,18.34674,-69.91595,5.077345,2.96522,1,24.49338,24.6171,28.96317,37.19347,0.2144628,0.1870358,18.61052,-11.17413,-13.32621,-9.007328,25.34874,69.95995,36.03539,27.27415,164.413,99.85146,"Kljun et al",2021-09-09
"8927",2021-09-09 09:30:00,10693,24.70856,51.36034,13.9703,1.603591,3.126585,27.02671,45.11267,14.08983,1.616099,3.587049,94.73648,19.70951,0,0.1462159,-166.9301,26.798,474.7864,450.9848,298.9096,22.00468,-1.796883,105.3055,23.78791,-62.41419,5.06948,2.316241,1,24.52413,24.64128,28.95829,37.01927,0.2132964,0.1864119,27.75952,-10.56934,-10.87722,-8.758933,24.45301,67.48335,34.76036,26.30927,164.413,99.86597,"Kljun et al",2021-09-09
"8928",2021-09-09 10:00:00,10694,25.78348,43.119,12.28609,1.436041,3.332868,28.10056,37.91327,12.40358,1.447211,3.819476,94.75415,23.72265,0,0.1010625,-32.54832,33.27016,490.1539,462.8036,300.5467,27.3735,0.02325531,111.1886,29.08576,-54.91245,5.061564,1.922674,1,24.71462,24.76682,28.98732,36.93717,0.2122733,0.1858842,29.16813,-9.690205,-7.731709,-8.340774,22.94972,63.34206,32.62311,24.69167,164.413,99.87675,"Kljun et al",2021-09-09
"8929",2021-09-09 10:30:00,10695,26.65313,37.45438,10.94242,1.313426,3.50868,29.02358,32.86098,11.061,1.323866,4.030204,94.75831,27.06337,0,0.09162991,44.99979,39.18537,502.8125,474.0832,301.7964,32.28674,3.557365,117.6255,34.16738,-47.41047,5.053736,1.664379,1,24.91858,24.90203,28.99828,36.85396,0.2110208,0.1853372,35.0102,-8.528322,-4.496203,-7.716565,22.4214,61.88594,31.87184,24.12308,164.413,99.87968,"Kljun et al",2021-09-09
"8930",2021-09-09 11:00:00,10696,27.49668,34.70456,10.54211,1.27896,3.686367,29.7452,30.67573,10.65395,1.288589,4.201455,94.75838,29.12866,0,0.08125206,106.2815,41.10504,514.3362,484.7455,303.3801,33.85962,4.26897,124.7885,38.94061,-39.90881,5.045832,1.487188,1,25.14748,25.02974,29.0191,36.79915,0.2094978,0.1848033,36.79211,-7.220205,-0.8837606,-6.822969,19.35991,53.43568,27.51653,20.82696,164.413,99.89838,"Kljun et al",2021-09-09
"8931",2021-09-09 11:30:00,10697,28.22433,34.4118,11.05905,1.323458,3.846081,30.53432,30.34141,11.17413,1.333666,4.396296,94.75615,30.6263,0,0.07415061,191.3122,43.06453,523.9445,493.6136,304.634,35.47577,5.144982,132.8642,43.28855,-32.40701,5.037945,1.363109,1,25.4452,25.18939,29.05264,36.80289,0.2077481,0.1841914,44.7638,-5.783896,3.207469,-5.604023,22.06028,60.89127,31.35844,23.7345,164.413,99.88107,"Kljun et al",2021-09-09
"8932",2021-09-09 12:00:00,10698,28.75592,35.71576,12.08565,1.416521,3.966805,31.06291,31.51549,12.20131,1.427419,4.531752,94.74199,31.04332,0,0.07177103,207.9241,44.83936,531.5469,500.3783,305.5872,36.93656,5.767879,142.0239,47.06292,-24.90502,5.030055,1.276385,1,25.76124,25.40081,29.07329,36.78358,0.2059728,0.183718,45.95228,-4.144914,7.135943,-4.040586,20.09258,55.45332,28.55804,21.61526,164.413,99.89721,"Kljun et al",2021-09-09
"8933",2021-09-09 12:30:00,10699,29.078,36.35286,12.64061,1.469097,4.041391,31.40659,32.05096,12.75775,1.480494,4.62128,94.70927,31.40785,0,0.07148344,250.542,47.72104,534.6915,504.1926,305.7039,39.32636,8.827528,152.362,50.08574,-17.40336,5.022148,1.217793,1,26.08286,25.67032,29.11181,36.76297,0.2039267,0.1834892,47.76302,-2.398714,11.41476,-2.204042,20.72338,57.20561,29.4573,22.29563,164.413,99.88674,"Kljun et al",2021-09-09
"8934",2021-09-09 13:00:00,10700,29.58329,36.31573,13.06878,1.510769,4.16132,31.98922,31.90537,13.18999,1.522853,4.77721,94.68547,32.54357,0,0.06791457,269.0763,47.13195,538.395,508.6692,306.3485,38.83681,9.110986,163.8038,52.16645,-9.901408,5.01432,1.182286,1,26.39503,26.03213,29.11741,36.75863,0.2014325,0.1834069,47.51998,-0.6808767,15.30352,-0.193456,15.5125,42.83081,22.04563,16.68634,164.413,99.91117,"Kljun et al",2021-09-09
"8935",2021-09-09 13:30:00,10701,30.25918,32.10899,11.7616,1.388179,4.32573,32.57595,28.35275,11.87691,1.398875,4.937549,94.66139,35.38674,0,0.06591044,282.6105,46.57943,539.4891,512.5052,306.5891,38.36168,11.37787,176.0181,53.13885,-2.399676,5.006396,1.166739,1,26.62094,26.40208,29.14124,36.76322,0.1977589,0.1833422,44.08649,0.9989911,18.09976,1.909668,20.711,57.17582,29.44041,22.28279,164.413,99.88417,"Kljun et al",2021-09-09
"8936",2021-09-09 14:00:00,10702,30.56213,25.76247,8.716854,1.133368,4.401614,32.8834,22.73897,8.829546,1.142143,5.023953,94.6214,38.8181,0,0.06345643,334.5709,45.80934,538.8414,513.9763,306.5909,37.69698,12.83181,188.4368,52.91348,5.102087,4.998527,1.169714,1,26.82061,26.78169,29.11597,36.76064,0.1936378,0.1833019,42.25663,2.41766,20.11242,4.008013,19.90915,54.9468,28.29703,21.41773,164.413,99.89837,"Kljun et al",2021-09-09
"8937",2021-09-09 14:30:00,10703,30.9021,23.47499,7.640478,1.053024,4.487761,33.19968,20.76517,7.750854,1.061032,5.112901,94.58804,40.51869,0,0.05799746,274.2078,40.24505,538.384,515.7008,307.2437,32.96269,10.27947,200.419,51.51154,12.60395,4.990659,1.191749,1,26.73053,26.93624,29.03907,36.76507,0.1894058,0.183268,35.1918,3.484722,20.16822,6.007993,18.41838,50.83697,26.17711,19.81328,164.413,99.90363,"Kljun et al",2021-09-09
"8938",2021-09-09 15:00:00,10704,31.3599,22.19611,7.207447,1.022228,4.606378,33.67775,19.61507,7.318272,1.030079,5.251668,94.54684,42.2159,0,0.05212158,305.5249,34.26604,535.6938,516.1985,307.5954,27.95367,8.458343,211.4725,49.05667,20.1056,4.982699,1.23448,1,26.8142,27.2365,28.98886,36.76859,0.1849861,0.1831911,26.53898,4.071271,17.7798,7.787567,21.70123,59.90223,30.84801,23.34817,164.413,99.88229,"Kljun et al",2021-09-09
"8939",2021-09-09 15:30:00,10705,31.57546,21.29089,6.800626,0.9928108,4.662838,33.83456,18.88298,6.908176,1.000209,5.296801,94.52148,42.96592,0,0.04547365,350.342,27.05604,531.0426,514.2507,307.7957,21.97899,5.187125,221.3683,45.72962,27.60767,4.974898,1.301987,1,26.93531,27.52511,28.89925,36.76273,0.1807661,0.1831575,25.54321,4.279225,13.55318,9.269024,24.267,66.96813,34.49543,26.1088,164.413,99.8691,"Kljun et al",2021-09-09
"8940",2021-09-09 16:00:00,10706,31.68535,20.98434,6.680501,0.9846759,4.692011,34.00404,18.55251,6.790742,0.9922099,5.347021,94.50555,43.54811,0,0.04220627,342.8234,21.9845,523.067,510.1273,307.2187,17.80944,4.869765,230.105,41.71954,35.10952,4.966991,1.400775,1,27.03762,27.75514,28.77565,36.7385,0.1767053,0.182853,23.64442,4.184943,9.31636,10.43768,22.00024,60.72582,31.27309,23.6699,164.413,99.88132,"Kljun et al",2021-09-09
"8941",2021-09-09 16:30:00,10707,31.63699,21.29391,6.85501,0.9962683,4.679061,33.99286,18.79023,6.96717,1.003999,5.342898,94.48262,43.38898,0,0.0311362,365.1457,13.7427,513.897,504.1604,306.8596,10.9958,1.259212,237.8159,37.19408,42.61123,4.959048,1.541742,1,27.08907,27.91462,28.67004,36.68399,0.1728478,0.1825472,19.40734,3.827365,5.836679,11.30598,22.76261,62.82662,32.35711,24.49034,164.413,99.87771,"Kljun et al",2021-09-09
"8942",2021-09-09 17:00:00,10708,31.5632,21.85463,7.173669,1.01825,4.659377,33.88885,19.31581,7.284694,1.026041,5.311417,94.47314,42.85376,0,0.01372329,360.1918,4.808792,502.3245,496.8596,306.2166,3.625809,-1.83914,244.6833,32.28943,50.11314,4.951245,1.744529,1,27.1574,27.99901,28.53933,36.6546,0.1691758,0.1821175,18.14424,3.302895,3.032157,11.86851,23.38827,64.55062,33.24667,25.1636,164.413,99.87398,"Kljun et al",2021-09-09
"8943",2021-09-09 17:30:00,10709,31.40396,23.01359,7.798469,1.062681,4.617426,33.78067,20.28414,7.912545,1.070984,5.279101,94.47018,42.08117,0,-0.0278393,258.3695,-6.034729,488.8314,488.4464,305.5178,-5.330157,-5.715157,250.8898,27.11256,57.6148,4.943285,2.044596,1,27.2408,27.99798,28.40668,36.60844,0.16597,0.1815819,14.51099,2.785381,1.093279,12.07548,24.81861,68.49864,35.28156,26.70362,164.413,99.85806,"Kljun et al",2021-09-09
"8944",2021-09-09 18:00:00,10710,31.00502,22.91224,7.402538,1.03416,4.513813,33.39806,20.17271,7.517159,1.042295,5.167259,94.46742,41.24964,0,-0.09278207,203.1109,-17.81951,473.079,478.7929,304.5721,-14.99294,-9.279057,256.6005,21.74713,65.11666,4.93541,2.513953,1,27.56836,28.17989,28.25439,36.55903,0.1632114,0.1809883,9.172419,2.291389,-0.2893637,11.78562,22.39978,61.92215,31.85742,24.11061,164.413,99.82546,"Kljun et al",2021-09-09
"8945",2021-09-09 18:30:00,10711,30.26588,23.92662,7.417811,1.035153,4.327586,32.6801,21.02911,7.533729,1.043383,4.963728,94.46199,39.20345,0,-0.3710276,92.59117,-29.57512,455.4602,466.7072,303.3223,-24.65352,-13.40648,261.9578,16.26143,72.61851,4.927569,3.322321,1,27.57092,28.11771,28.12342,36.52385,0.1607914,0.1803597,7.977728,1.722414,-1.614823,10.90907,21.95533,61.88467,31.42754,23.76563,164.413,99.14683,"Kljun et al",2021-09-09
"8946",2021-09-09 19:00:00,10712,28.87806,26.19191,7.569393,1.045869,3.995707,31.34487,22.92303,7.688518,1.054405,4.60323,94.46092,35.48824,0,-5.351739,11.23842,-36.44511,438.3999,451.2177,301.5033,-30.30405,-17.48617,267.0845,10.71737,80.12033,4.919609,4.979742,1,27.46614,27.94813,27.99528,36.45941,0.158628,0.1796758,5.179969,0.9951308,-3.145959,9.575642,3.104534,54.35905,10.78122,6.607565,164.413,96.72196,"KormannMeixner",2021-09-09
"8947",2021-09-09 19:30:00,10713,27.90933,27.95655,7.702579,1.055476,3.776006,30.44822,24.3486,7.8257,1.064375,4.372836,94.47109,33.08461,0,0,-4.601539,-35.34754,430.8378,439.7599,300.1261,-29.35195,-20.42986,272.0891,5.198767,87.62228,4.911769,9.90751,1,27.33948,27.76496,27.85279,36.40025,0.1564358,0.1789542,5.014888,0.06188396,-5.135015,7.989504,2.56812,123.3335,12.78331,8.063581,164.413,91.84465,"KormannMeixner",2021-09-09
"8948",2021-09-09 20:00:00,10714,27.00256,29.04707,7.487142,1.04004,3.581221,29.56901,25.23728,7.611745,1.048926,4.157876,94.49625,31.08951,0,0,-4.747353,-34.51925,426.6522,434.1405,299.3294,-28.67307,-21.1847,277.0704,-0.254649,95.12395,4.903855,36.3359,0.4972222,27.08528,27.46458,27.72949,36.27026,0.1542961,0.1781158,1.851587,-1.053483,-7.261356,6.276017,2.71043,109.1942,12.47073,8.003962,164.413,92.63725,"KormannMeixner",2021-09-09
"8949",2021-09-09 20:30:00,10715,26.26318,29.36073,7.007056,1.006382,3.428589,28.81721,25.5097,7.130875,1.01496,3.981488,94.52803,29.66528,0,0,-4.30467,-33.35315,422.6121,429.5617,298.5062,-27.72274,-20.77316,282.1231,-6.00215,102.6258,4.895958,NA,0,26.81652,27.15744,27.59276,36.17556,0.1522267,0.1771705,1.845692,-2.245403,-9.188947,4.521094,2.449366,101.8434,11.59263,7.37981,164.413,92.99075,"KormannMeixner",2021-09-09
"8950",2021-09-09 21:00:00,10716,25.28354,31.74248,7.295642,1.026502,3.235188,27.80832,27.59162,7.418743,1.035182,3.754504,94.56079,27.19322,0,0,-4.187534,-32.5062,418.2575,426.6459,297.6689,-27.04639,-18.65799,287.3417,-11.44343,110.1276,4.888055,NA,0,26.52678,26.85011,27.47623,36.09485,0.1503105,0.1763289,-1.046761,-3.411737,-10.80845,2.821134,2.933579,97.91784,12.6324,8.080285,164.413,93.36889,"KormannMeixner",2021-09-09
"8951",2021-09-09 21:30:00,10717,24.41493,34.4016,7.717476,1.056485,3.071615,26.95621,29.84581,7.842167,1.065504,3.571501,94.58124,25.05997,0,0,-4.05854,-31.08702,414.2466,423.5729,296.7984,-25.87105,-16.54482,292.8239,-16.71,117.6294,4.880167,NA,0,26.31037,26.61522,27.35748,36.00543,0.1485983,0.1754272,2.267141,-4.481331,-12.09202,1.242587,2.587861,81.80125,11.2176,7.052761,164.413,94.31931,"KormannMeixner",2021-09-09
"8952",2021-09-09 22:00:00,10718,23.93857,35.61,7.805585,1.062848,2.985015,26.47957,30.87925,7.93055,1.071935,3.472722,94.59369,24.00787,0,0,-3.679447,-30.16355,411.5795,420.0464,296.2151,-25.08777,-16.62079,298.6729,-21.75733,125.1313,4.872303,NA,0,26.17039,26.45217,27.25739,35.8996,0.1469653,0.17456,-1.173076,-5.430449,-13.07661,-0.1828012,2.582694,88.90823,11.47942,7.259728,164.413,93.83685,"KormannMeixner",2021-09-09
"8953",2021-09-09 22:30:00,10719,23.5283,37.29247,8.118259,1.085744,2.912388,26.03689,32.38193,8.242119,1.094921,3.383343,94.60427,22.88422,0,0,-3.816633,-29.99328,409.4767,418.4261,295.8358,-24.95842,-16.00903,304.9969,-26.51736,132.6332,4.864365,NA,0,25.98211,26.24312,27.17648,35.78341,0.1454464,0.173783,1.983247,-6.279206,-13.88063,-1.45024,2.15374,77.13125,10.0542,6.245678,164.413,94.44883,"KormannMeixner",2021-09-09
"8954",2021-09-09 23:00:00,10720,23.08262,38.91095,8.350818,1.103008,2.834827,25.64734,33.66321,8.47787,1.112556,3.305835,94.62272,21.93279,0,0,-3.46174,-28.77869,407.2024,414.8368,295.2712,-23.9252,-16.29077,311.9045,-30.90543,140.1349,4.856481,NA,0,25.86604,26.10681,27.06875,35.68847,0.1440606,0.1729831,0.9073104,-7.041435,-14.55561,-2.571238,2.047929,89.50439,10.21751,6.402249,164.413,93.59122,"KormannMeixner",2021-09-09
"8955",2021-09-09 23:30:00,10721,22.48755,41.05714,8.608486,1.122452,2.734625,24.99272,35.61496,8.733107,1.131961,3.179888,94.61813,20.47927,0,0,-3.649872,-29.06637,404.2528,412.3428,294.8054,-24.16145,-16.07145,319.4934,-34.8199,147.6368,4.848605,NA,0,25.71317,25.93926,26.95741,35.60122,0.1426942,0.1722142,-0.2615941,-7.727376,-15.14862,-3.562564,2.077451,76.36669,9.848658,6.103512,164.413,94.46831,"KormannMeixner",2021-09-09
"8956",2021-09-10 00:00:00,10722,21.93774,42.93615,8.775917,1.135253,2.644451,24.47303,37.16035,8.902432,1.145004,3.082625,94.60041,19.37621,0,0,-3.469159,-28.4935,401.6522,410.2219,294.2759,-23.69199,-15.12229,327.8278,-38.14265,155.1385,4.840672,NA,0,25.53564,25.74795,26.86572,35.48182,0.1414072,0.1714083,4.903963,-8.356279,-15.70167,-4.440212,2.230294,82.88955,10.43896,6.529364,164.413,94.09418,"KormannMeixner",2021-09-10
"8957",2021-09-10 00:30:00,10723,21.33747,45.19734,8.993517,1.152066,2.549044,23.90338,39.02121,9.122041,1.162103,2.978896,94.59617,18.16793,0,0,-3.448506,-28.14992,398.7599,408.6979,293.7272,-23.42025,-13.48223,336.9066,-40.74552,162.6404,4.832819,NA,0,25.35163,25.54747,26.7712,35.37974,0.1401111,0.1706589,1.277814,-8.927996,-16.18764,-5.223175,2.383125,88.17377,10.98393,6.919456,164.413,93.81116,"KormannMeixner",2021-09-10
"8958",2021-09-10 01:00:00,10724,21.05515,46.71124,9.224281,1.170143,2.505329,23.62269,40.31102,9.353251,1.180353,2.929077,94.58268,17.48724,0,0,-3.369693,-27.48706,397.278,406.6209,293.3709,-22.85787,-13.51496,346.6285,-42.5043,170.1422,4.824908,NA,0,25.22839,25.40694,26.67303,35.29772,0.13887,0.1699158,1.779952,-9.441375,-16.62886,-5.923738,1.970327,98.07598,10.26731,6.461342,164.413,93.05228,"KormannMeixner",2021-09-10
"8959",2021-09-10 01:30:00,10725,20.64741,48.57843,9.433125,1.186709,2.443445,23.2454,41.83138,9.564016,1.197202,2.863494,94.57935,16.66292,0,0,-2.795403,-26.63338,395.4168,403.904,292.9175,-22.12788,-13.64076,289.7745,-43.3201,110.644,4.816951,NA,0,25.1214,25.28005,26.58454,35.21748,0.1377005,0.1692142,6.039787,-9.911122,-17.03625,-6.551501,2.48413,106.0391,11.80705,7.538828,164.413,92.75773,"KormannMeixner",2021-09-10
"8960",2021-09-10 02:00:00,10726,20.37257,50.36563,9.716767,1.209587,2.402334,22.92952,43.45361,9.84602,1.220126,2.809102,94.56921,15.88976,0,0,-3.083688,-28.0513,392.552,401.7865,292.6214,-23.30785,-14.07344,7.031648,-43.14204,-174.854,4.809136,NA,0,24.99604,25.1372,26.51686,35.10097,0.1365681,0.1685283,4.584072,-10.36852,-17.44401,-7.11438,2.192435,131.5798,11.96205,7.506296,164.413,91.38218,"KormannMeixner",2021-09-10
"8961",2021-09-10 02:30:00,10727,20.25578,51.12012,9.827434,1.218575,2.385487,22.80594,44.12457,9.956498,1.229164,2.788986,94.56424,15.59823,0,0,-2.881944,-28.07636,390.2101,399.9581,292.2106,-23.31884,-13.57093,17.05884,-41.98189,-167.3523,4.801167,NA,0,24.88189,25.00521,26.4516,35.00733,0.1355033,0.1678436,3.067836,-10.80633,-17.81466,-7.621162,3.506539,47.1475,10.85434,6.873716,164.413,97.55006,"KormannMeixner",2021-09-10
"8962",2021-09-10 03:00:00,10728,18.9325,55.54806,9.841901,1.219752,2.197242,21.45514,47.94295,9.970175,1.230286,2.568466,94.5477,13.38181,0,0,-3.254563,-27.62409,385.8478,396.1971,291.3683,-22.9346,-12.5853,26.57154,-39.90971,-159.8504,4.793282,NA,0,24.74042,24.85555,26.3517,34.91298,0.1344339,0.1671894,5.50399,-11.23792,-18.17143,-8.083093,2.386231,172.224,14.31694,8.510693,164.413,89.70208,"KormannMeixner",2021-09-10
"8963",2021-09-10 03:30:00,10729,18.33846,57.0547,9.686549,1.207113,2.116894,20.85713,49.22337,9.814719,1.217541,2.475811,94.52616,12.5827,0,0,-2.792549,-26.57811,382.9342,393.3935,290.692,-22.06446,-11.60513,35.39239,-37.03641,-152.3486,4.785428,NA,0,24.58417,24.68904,26.26538,34.83283,0.1334164,0.1665414,10.49947,-11.66498,-18.55974,-8.511088,8.643724,55.55298,18.15663,13.36292,164.413,98.3391,"KormannMeixner",2021-09-10
"8964",2021-09-10 04:00:00,10730,19.22343,52.92306,9.370228,1.181787,2.238916,21.75106,45.71111,9.4981,1.191988,2.61812,94.52409,14.26132,0,0,-2.223729,-25.83575,385.9667,393.5598,291.1256,-21.45861,-13.86542,43.45929,-33.49011,-144.8469,4.777459,NA,0,24.44334,24.54004,26.18324,34.75732,0.1324125,0.1659136,7.692492,-12.08446,-18.92808,-8.913136,1.959556,40.78346,7.85452,4.529174,164.413,97.34051,"KormannMeixner",2021-09-10
"8965",2021-09-10 04:30:00,10731,18.35892,55.89215,9.396499,1.183824,2.119837,20.89367,48.19063,9.525158,1.194111,2.482136,94.52271,12.88025,0,0,-3.016806,-25.55273,382.8926,390.3591,290.5311,-21.21157,-13.74507,50.79908,-29.39613,-137.345,4.769604,NA,0,24.30977,24.40562,26.10492,34.71134,0.1314694,0.1652758,6.636825,-12.50723,-19.27069,-9.29262,0.6582701,23.9381,4.63555,2.375145,164.413,97.98149,"KormannMeixner",2021-09-10
"8966",2021-09-10 05:00:00,10732,18.55949,53.65617,8.949353,1.148883,2.148368,21.28491,45.78543,9.087031,1.159594,2.544835,94.53794,13.85241,0,-8.526228,-1.741143,-24.8089,382.9869,390.4886,290.4382,-20.60222,-13.10054,57.49084,-24.86766,-129.8433,4.76168,NA,0,24.14517,24.23769,26.03366,34.66,0.1304933,0.1646711,6.99445,-12.92741,-19.63193,-9.649293,2.539117,46.89322,9.275144,5.510977,164.413,97.11296,"KormannMeixner",2021-09-10
"8967",2021-09-10 05:30:00,10733,17.72458,56.87433,9.05219,1.156758,2.037485,20.21795,49.09459,9.178703,1.166671,2.380571,94.55791,12.139,0,0,-3.164831,-23.79377,379.8943,388.4825,289.7267,-19.75723,-11.16905,63.6386,-19.99996,-122.3413,4.753773,NA,0,23.99402,24.07858,25.95246,34.57528,0.1295903,0.1640611,10.47954,-13.31859,-19.93195,-9.987322,0.3189211,10.71986,3.39327,1.569044,164.413,99,"KormannMeixner",2021-09-10
